dists Freq
1 0 176
2 0.001 274
3 0.002 399
4 0.003 513
5 0.004 540
6 0.005 610
7 0.006 954
8 0.007 1048
9 0.008 691
10 0.009 1064
11 0.01 1949
12 0.011 1188
13 0.012 1266
14 0.013 681
15 0.014 831
16 0.015 790
17 0.016 1155
18 0.017 1215
19 0.018 898
20 0.019 1360
21 0.02 1547
22 0.021 1472
23 0.022 1248
24 0.023 5733
25 0.024 1084
26 0.025 1306
27 0.026 971
28 0.027 1047
29 0.028 1268
30 0.029 934
31 0.03 769
32 0.031 1067
33 0.032 824
34 0.033 578
35 0.034 693
36 0.035 805
37 0.036 1017
38 0.037 759
39 0.038 847
40 0.039 971
41 0.04 835
42 0.041 1661
43 0.042 1477
44 0.043 785
45 0.044 1033
46 0.045 988
47 0.046 955
48 0.047 1012
49 0.048 948
50 0.049 1152
51 0.05 1118
52 0.051 871
53 0.052 773
54 0.053 915
55 0.054 1014
56 0.055 839
57 0.056 796
58 0.057 727
59 0.058 1192
60 0.059 1180
61 0.06 630
62 0.061 595
63 0.062 679
64 0.063 666
65 0.064 619
66 0.065 1304
67 0.066 989
68 0.067 754
69 0.068 666
70 0.069 516
71 0.07 560
72 0.071 932
73 0.072 633
74 0.073 754
75 0.074 837
76 0.075 648
77 0.076 743
78 0.077 576
79 0.078 610
80 0.079 537
81 0.08 691
82 0.081 629
83 0.082 695
84 0.083 426
85 0.084 605
86 0.085 411
87 0.086 485
88 0.087 571
89 0.088 1011
90 0.089 486
91 0.09 554
92 0.091 453
93 0.092 532
94 0.093 507
95 0.094 497
96 0.095 1165
97 0.096 963
98 0.097 802
99 0.098 401
100 0.099 1184
101 0.1 780
102 0.101 713
103 0.102 1048
104 0.103 804
105 0.104 967
106 0.105 974
107 0.106 523
108 0.107 795
109 0.108 766
110 0.109 1343
111 0.11 935
112 0.111 443
113 0.112 357
114 0.113 453
115 0.114 770
116 0.115 471
117 0.116 417
118 0.117 426
119 0.118 467
120 0.119 896
121 0.12 522
122 0.121 787
123 0.122 587
124 0.123 1600
125 0.124 402
126 0.125 547
127 0.126 975
128 0.127 571
129 0.128 467
130 0.129 403
131 0.13 464
132 0.131 643
133 0.132 495
134 0.133 335
135 0.134 403
136 0.135 709
137 0.136 364
138 0.137 630
139 0.138 372
140 0.139 297
141 0.14 745
142 0.141 601
143 0.142 655
144 0.143 479
145 0.144 477
146 0.145 555
147 0.146 287
148 0.147 489
149 0.148 408
150 0.149 525
151 0.15 248
152 0.151 287
153 0.152 181
154 0.153 599
155 0.154 556
156 0.155 344
157 0.156 326
158 0.157 233
159 0.158 1651
160 0.159 391
161 0.16 374
162 0.161 191
163 0.162 555
164 0.163 363
165 0.164 457
166 0.165 295
167 0.166 336
168 0.167 1104
169 0.168 258
170 0.169 308
171 0.17 272
172 0.171 517
173 0.172 536
174 0.173 197
175 0.174 365
176 0.175 337
177 0.176 205
178 0.177 218
179 0.178 309
180 0.179 705
181 0.18 247
182 0.181 315
183 0.182 371
184 0.183 294
185 0.184 612
186 0.185 321
187 0.186 607
188 0.187 471
189 0.188 410
190 0.189 1096
191 0.19 581
192 0.191 503
193 0.192 442
194 0.193 417
195 0.194 762
196 0.195 461
197 0.196 318
198 0.197 329
199 0.198 471
200 0.199 270
201 0.2 510
202 0.201 454
203 0.202 454
204 0.203 263
205 0.204 234
206 0.205 404
207 0.206 337
208 0.207 265
209 0.208 513
210 0.209 189
211 0.21 736
212 0.211 293
213 0.212 227
214 0.213 288
215 0.214 121
216 0.215 168
217 0.216 272
218 0.217 145
219 0.218 252
220 0.219 193
221 0.22 282
222 0.221 230
223 0.222 258
224 0.223 165
225 0.224 249
226 0.225 256
227 0.226 199
228 0.227 253
229 0.228 309
230 0.229 178
231 0.23 245
232 0.231 126
233 0.232 278
234 0.233 266
235 0.234 150
236 0.235 124
237 0.236 112
238 0.237 140
239 0.238 329
240 0.239 122
241 0.24 142
242 0.241 428
243 0.242 86
244 0.243 353
245 0.244 427
246 0.245 144
247 0.246 145
248 0.247 365
249 0.248 105
250 0.249 145
251 0.25 360
252 0.251 155
253 0.252 185
254 0.253 230
255 0.254 68
256 0.255 153
257 0.256 110
258 0.257 157
259 0.258 114
260 0.259 108
261 0.26 148
262 0.261 234
263 0.262 151
264 0.263 145
265 0.264 110
266 0.265 69
267 0.266 46
268 0.267 70
269 0.268 91
270 0.269 61
271 0.27 41
272 0.271 51
273 0.272 49
274 0.273 56
275 0.274 86
276 0.275 70
277 0.276 52
278 0.277 31
279 0.278 56
280 0.279 63
281 0.28 30
282 0.281 27
283 0.282 15
284 0.283 25
285 0.284 18
286 0.285 38
287 0.286 126
288 0.287 32
289 0.288 23
290 0.289 59
291 0.29 40
292 0.291 60
293 0.292 40
294 0.293 36
295 0.294 32
296 0.295 80
297 0.296 31
298 0.297 32
299 0.298 63
300 0.299 36
301 0.3 37
302 0.301 19
303 0.302 36
304 0.303 19
305 0.304 23
306 0.305 43
307 0.306 1509
308 0.307 67
309 0.308 35
310 0.309 18
311 0.31 28
312 0.311 25
313 0.312 15
314 0.313 6
315 0.314 22
316 0.315 1
317 0.316 64
318 0.317 40
319 0.318 16
320 0.319 9
321 0.32 13
322 0.321 6
323 0.322 9
324 0.323 20
325 0.324 30
326 0.325 11
327 0.326 104
328 0.327 154
329 0.328 30
330 0.329 12
331 0.33 8
332 0.331 8
333 0.332 4
334 0.333 6
335 0.334 4
336 0.335 3
337 0.336 6
338 0.337 8
339 0.338 10
340 0.339 1
341 0.34 14
342 0.341 4
343 0.342 2
344 0.343 4
345 0.344 7
346 0.345 11
347 0.346 3
348 0.347 5
349 0.348 5
350 0.349 4
351 0.35 17
352 0.351 8
353 0.352 1082
354 0.353 8
355 0.354 5
356 0.355 5
357 0.356 40
358 0.357 6
359 0.358 8
360 0.359 30
361 0.36 7
362 0.361 135
363 0.362 11
364 0.363 11
365 0.364 11
366 0.365 2
367 0.366 9
368 0.367 5
369 0.368 10
370 0.369 7
371 0.37 8
372 0.372 3
373 0.373 1
374 0.374 1
375 0.375 2
376 0.376 4
377 0.377 12
378 0.378 1
379 0.379 11
380 0.38 1
381 0.381 4
382 0.382 17
383 0.383 29
384 0.384 1
385 0.385 17
386 0.386 35
387 0.387 5
388 0.388 2
389 0.389 3
390 0.39 15
391 0.391 16
392 0.392 10
393 0.393 12
394 0.394 6
395 0.395 10
396 0.396 10
397 0.397 4
398 0.398 4
399 0.399 2
400 0.4 4
401 0.401 3
402 0.402 12
403 0.403 3
404 0.404 4
405 0.405 6
406 0.406 9
407 0.407 22
408 0.408 294
409 0.409 6
410 0.41 14
411 0.411 190
412 0.412 13
413 0.413 11
414 0.414 4
415 0.415 5
416 0.416 2
417 0.417 2
418 0.418 3
419 0.419 3
420 0.42 4
421 0.421 7
422 0.422 2
423 0.423 3
424 0.425 2
425 0.426 5
426 0.427 1
427 0.429 1
428 0.43 1
429 0.431 3
430 0.432 2
431 0.433 1
432 0.434 2
433 0.435 3
434 0.436 4
435 0.437 1
436 0.438 1
437 0.44 3
438 0.443 13
439 0.444 9
440 0.446 3
441 0.447 7
442 0.448 3
443 0.449 5
444 0.45 1
445 0.451 3
446 0.452 18
447 0.453 16
448 0.454 2
449 0.455 3
450 0.456 4
451 0.457 5
452 0.46 1
453 0.462 4
454 0.463 2
455 0.464 1
456 0.465 2
457 0.466 2
458 0.467 6
459 0.468 1
460 0.473 3
461 0.474 7
462 0.475 9
463 0.479 2
464 0.48 3
465 0.481 2
466 0.482 2
467 0.483 1
468 0.484 2
469 0.494 1
470 0.497 1
471 0.499 1
472 0.503 2
473 0.513 1
474 0.514 2
475 0.517 2
476 0.518 2
477 0.519 1
478 0.522 1
479 0.524 1
480 0.525 1
481 0.529 2
482 0.531 3
483 0.532 6
484 0.534 1
485 0.538 1
486 0.54 1
487 0.542 1
488 0.547 1
489 0.551 1
490 0.56 1
491 0.561 1
492 0.564 1
493 0.569 1
494 0.581 1
495 0.589 1
496 0.593 1
497 0.608 1
498 0.613 2
499 0.614 1
500 0.619 1
501 0.629 1
502 0.63 1
503 0.647 1
504 0.649 1
505 0.66 1
506 0.685 1
507 0.699 1
508 0.703 1
509 0.728 1
510 0.738 3
511 0.792 1
512 0.82 1
513 0.833 1
514 0.858 1
515 0.867 1
516 0.873 1
517 0.874 1
518 0.943 1
519 1.091 14
520 1.115 1
521 1.117 1
522 1.149 1
523 1.166 1
524 1.17 1
525 1.26 1
526 1.3 1
527 1.315 1
528 1.32 1
529 1.337 1
530 1.342 1
531 1.346 1
532 1.354 1
533 1.445 1
534 1.467 1
535 1.473 1
536 1.487 1
537 1.499 1
538 1.504 3
539 1.505 2
540 1.506 4
541 1.507 8
542 1.508 3
543 1.509 1
544 1.513 1
545 1.514 2
546 1.548 1
547 1.553 1
548 1.573 1
